state_history,actions
"[[17.0, 19.0], [17.0, 19.0], [16.0, 19.0], [16.0, 19.0]]","[0.0, 0.0]"
"[[17.0, 19.0], [16.0, 19.0], [16.0, 19.0], [15.0, 18.0]]","[0.0, 0.0]"
"[[16.0, 19.0], [16.0, 19.0], [15.0, 18.0], [15.0, 18.0]]","[0.0, 0.0]"
"[[16.0, 19.0], [15.0, 18.0], [15.0, 18.0], [14.0, 18.0]]","[0.0, 0.0]"
"[[15.0, 18.0], [14.0, 18.0], [14.0, 17.0], [13.0, 16.0]]","[0.0, 0.0]"
"[[14.0, 18.0], [14.0, 17.0], [13.0, 16.0], [13.0, 15.0]]","[-0.12267405961615636, 0.0]"
"[[0.0, -1.0], [19.0, 10.0], [18.0, 11.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [19.0, 7.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, 7.0], [18.0, 6.0]]","[-21.000000000000004, -70.0]"
"[[0.0, -2.0], [19.0, 7.0], [18.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[18.0, -4.0], [18.0, -3.0], [17.0, -3.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 12.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 12.0], [17.0, 11.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [19.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [19.0, -16.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [19.0, -16.0], [18.0, -15.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[19.0, -16.0], [18.0, -15.0], [18.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [19.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [19.0, 7.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, 7.0], [18.0, 7.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 0.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, 7.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [13.0, -13.0], [13.0, -13.0], [12.0, -12.0]]","[-2.0816960655080323, -2.3082364321345894]"
"[[19.0, -6.0], [18.0, -7.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, 4.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -1.0], [19.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [19.0, 1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[19.0, -9.0], [18.0, -9.0], [18.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[19.0, 2.0], [18.0, 1.0], [18.0, -0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[13.0, -17.0], [13.0, -16.0], [12.0, -15.0], [12.0, -15.0]]","[-1.9460720256249997, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -2.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -16.0], [17.0, -16.0], [17.0, -17.0]]","[-2.584133513938748e-05, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [19.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -8.0], [18.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 0.0], [17.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[13.0, 14.0], [12.0, 13.0], [12.0, 14.0], [11.0, 16.0]]","[0.0, 0.0]"
"[[12.0, 13.0], [12.0, 14.0], [11.0, 16.0], [11.0, 16.0]]","[-11.147499999999999, -5.1450000000000005]"
"[[12.0, 14.0], [11.0, 16.0], [11.0, 16.0], [10.0, 17.0]]","[-47.33645, -44.2715]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 16.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 16.0], [17.0, 17.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[18.0, 16.0], [17.0, 17.0], [17.0, 17.0], [16.0, 16.0]]","[0.0, 0.0]"
"[[17.0, 17.0], [17.0, 17.0], [16.0, 16.0], [16.0, 16.0]]","[0.0, 0.0]"
"[[17.0, 17.0], [16.0, 16.0], [16.0, 16.0], [15.0, 16.0]]","[0.0, 0.0]"
"[[14.0, 14.0], [13.0, 13.0], [13.0, 12.0], [12.0, 13.0]]","[-2.0675807063162606, -1.623935584787294]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 4.0], [17.0, 5.0], [16.0, 6.0], [16.0, 7.0]]","[0.0, 0.0]"
"[[17.0, 5.0], [16.0, 6.0], [16.0, 7.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[15.0, 8.0], [14.0, 8.0], [14.0, 8.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [14.0, 8.0], [13.0, 9.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [13.0, 9.0], [13.0, 9.0], [12.0, 8.0]]","[0.0, 0.0]"
"[[13.0, 9.0], [12.0, 8.0], [12.0, 8.0], [11.0, 8.0]]","[0.0, 0.0]"
"[[12.0, 8.0], [12.0, 8.0], [11.0, 8.0], [11.0, 7.0]]","[-3.6994093500000007, -13.72]"
"[[12.0, 8.0], [11.0, 8.0], [11.0, 7.0], [10.0, 7.0]]","[0.0, 0.0]"
"[[11.0, 8.0], [11.0, 7.0], [10.0, 7.0], [10.0, 6.0]]","[-70.0, -70.0]"
"[[11.0, 7.0], [10.0, 7.0], [10.0, 6.0], [10.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -10.0], [18.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [16.0, -0.0], [15.0, -1.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [19.0, 12.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [19.0, 12.0], [18.0, 13.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, 15.0]]","[0.0, 0.0]"
"[[14.0, 18.0], [14.0, 18.0], [13.0, 18.0], [13.0, 18.0]]","[0.0, 0.0]"
"[[12.0, 17.0], [12.0, 17.0], [11.0, 16.0], [11.0, 16.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[15.0, 10.0], [14.0, 10.0], [14.0, 10.0], [13.0, 12.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [14.0, 10.0], [13.0, 12.0], [13.0, 13.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [13.0, 12.0], [13.0, 13.0], [12.0, 14.0]]","[-0.9250137918874998, -2.1789618057732865]"
"[[13.0, 12.0], [13.0, 13.0], [12.0, 14.0], [12.0, 14.0]]","[-4.284593854704712, -1.9351789546634242]"
"[[13.0, 13.0], [12.0, 14.0], [12.0, 14.0], [11.0, 15.0]]","[-9.68826364556168, -11.694668456400745]"
"[[12.0, 14.0], [12.0, 14.0], [11.0, 15.0], [11.0, 15.0]]","[-8.575, -11.147499999999999]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [19.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [19.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[13.0, 9.0], [13.0, 8.0], [12.0, 8.0], [12.0, 6.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [12.0, 8.0], [12.0, 6.0], [11.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -19.0], [18.0, -20.0], [17.0, -21.0]]","[-1.599118396222559e-06, -0.00019293794888816028]"
"[[0.0, 0.0], [18.0, -6.0], [18.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, 16.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, 16.0], [18.0, 16.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 16.0], [18.0, 16.0], [18.0, 17.0]]","[0.0, 0.0]"
"[[19.0, 16.0], [18.0, 16.0], [18.0, 17.0], [17.0, 18.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [14.0, -13.0], [14.0, -14.0], [13.0, -13.0]]","[-0.6375335958872367, -0.5322931318555029]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -5.0], [15.0, -5.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, 1.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [16.0, -10.0], [15.0, -10.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [14.0, -12.0], [14.0, -12.0], [13.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -12.0], [13.0, -14.0], [13.0, -15.0]]","[-0.8635749271160558, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -10.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [19.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 14.0], [18.0, 15.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 14.0], [18.0, 15.0], [18.0, 16.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, -3.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -3.0], [17.0, -3.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [15.0, -1.0], [15.0, -0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [14.0, 0.0], [14.0, 0.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, 0.0], [13.0, 1.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [13.0, 1.0], [13.0, 1.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [12.0, 0.0], [12.0, 0.0], [11.0, -0.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [11.0, -0.0], [11.0, -1.0], [10.0, -1.0]]","[0.0, 0.0]"
"[[11.0, -0.0], [11.0, -1.0], [10.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [10.0, -1.0], [10.0, -2.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 10.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 10.0], [18.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[18.0, 10.0], [18.0, 9.0], [17.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[12.0, 13.0], [12.0, 14.0], [11.0, 14.0], [11.0, 16.0]]","[-12.150775000000001, -15.865465]"
"[[1.0, 0.0], [0.0, -0.0], [19.0, 7.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 7.0], [18.0, 7.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[17.0, 4.0], [16.0, 2.0], [16.0, 1.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [16.0, -15.0], [16.0, -15.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [16.0, -15.0], [15.0, -16.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -16.0], [15.0, -16.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -17.0], [14.0, -18.0], [13.0, -19.0], [13.0, -18.0]]","[-1.343981730580311, -1.0050781637948825]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [19.0, 4.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 4.0], [18.0, 3.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, 13.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 13.0], [18.0, 13.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -15.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -15.0], [18.0, -14.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -14.0], [17.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 9.0], [17.0, 8.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, 2.0], [17.0, 1.0]]","[-91.0, -70.0]"
"[[0.0, -3.0], [18.0, 2.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 5.0], [17.0, 5.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -8.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[12.0, 13.0], [12.0, 14.0], [11.0, 16.0], [11.0, 17.0]]","[-16.365999947267767, -17.4152944525]"
"[[12.0, 14.0], [11.0, 16.0], [11.0, 17.0], [10.0, 18.0]]","[-49.927395245, -49.97375599755925]"
"[[11.0, 16.0], [11.0, 17.0], [10.0, 18.0], [10.0, 18.0]]","[-99.99803170000001, -99.99343900000001]"
"[[11.0, 17.0], [10.0, 18.0], [10.0, 18.0], [10.0, 18.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -1.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [18.0, -18.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -18.0], [18.0, -18.0], [17.0, -20.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [18.0, -18.0], [17.0, -20.0], [17.0, -21.0]]","[-0.0014671528240747438, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [19.0, -5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, -5.0], [18.0, -5.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[17.0, 9.0], [17.0, 9.0], [16.0, 8.0], [16.0, 7.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, 8.0], [17.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 11.0], [14.0, 11.0], [14.0, 11.0], [13.0, 12.0]]","[-0.23065972245554067, -0.4722936191634172]"
"[[14.0, 11.0], [14.0, 11.0], [13.0, 12.0], [13.0, 13.0]]","[-1.3207238172415758, -1.2463230762955475]"
"[[14.0, 11.0], [13.0, 12.0], [13.0, 13.0], [12.0, 14.0]]","[-2.980332667689766, -2.7208018445512496]"
"[[13.0, -14.0], [12.0, -15.0], [12.0, -16.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[12.0, -15.0], [12.0, -16.0], [11.0, -14.0], [11.0, -14.0]]","[-17.3524096165, 0.0]"
"[[14.0, 10.0], [13.0, 11.0], [13.0, 12.0], [12.0, 14.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [13.0, 12.0], [12.0, 14.0], [12.0, 14.0]]","[-1.297078964475, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, 1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 1.0], [18.0, -0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -9.0], [13.0, -11.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [13.0, -11.0], [13.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [19.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -4.0], [18.0, -4.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[19.0, -4.0], [18.0, -4.0], [18.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 5.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -8.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 12.0], [18.0, 11.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[19.0, 12.0], [18.0, 11.0], [18.0, 10.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[17.0, 9.0], [16.0, 8.0], [16.0, 7.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[16.0, 8.0], [16.0, 7.0], [15.0, 5.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[16.0, 7.0], [15.0, 5.0], [15.0, 4.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, 0.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [19.0, 4.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -1.0], [19.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [19.0, -6.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [19.0, 5.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [19.0, 5.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, 5.0], [18.0, 5.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -7.0], [18.0, -7.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, 17.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 17.0], [17.0, 18.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 17.0], [17.0, 18.0], [17.0, 18.0]]","[0.0, 0.0]"
"[[14.0, 19.0], [14.0, 19.0], [13.0, 19.0], [13.0, 19.0]]","[0.0, 0.0]"
"[[14.0, 19.0], [13.0, 19.0], [13.0, 19.0], [12.0, 18.0]]","[0.0, 0.0]"
"[[13.0, 19.0], [13.0, 19.0], [12.0, 18.0], [12.0, 18.0]]","[0.0, 0.0]"
"[[13.0, 19.0], [12.0, 18.0], [12.0, 18.0], [11.0, 17.0]]","[0.0, 0.0]"
"[[12.0, 18.0], [12.0, 18.0], [11.0, 17.0], [11.0, 16.0]]","[0.0, 0.0]"
"[[12.0, 18.0], [11.0, 17.0], [11.0, 16.0], [10.0, 15.0]]","[0.0, 0.0]"
"[[11.0, 17.0], [11.0, 16.0], [10.0, 15.0], [10.0, 14.0]]","[-70.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 16.0], [18.0, 16.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 16.0], [18.0, 16.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[18.0, 16.0], [18.0, 16.0], [17.0, 15.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[18.0, 16.0], [17.0, 15.0], [17.0, 15.0], [16.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, 2.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, 0.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [19.0, 3.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 12.0], [12.0, 13.0], [12.0, 14.0], [11.0, 16.0]]","[-3.0012499999999998, 0.0]"
"[[0.0, -2.0], [19.0, -9.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -17.0], [17.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 12.0], [17.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -2.0], [18.0, -2.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, 0.0], [18.0, 15.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, 15.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[13.0, -20.0], [13.0, -22.0], [12.0, -20.0], [12.0, -19.0]]","[-5.2318539928594285, -3.728708374583223]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -0.0], [18.0, 0.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 2.0], [17.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [15.0, 4.0], [14.0, 4.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 4.0], [14.0, 2.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [12.0, 12.0], [11.0, 12.0], [11.0, 14.0]]","[0.0, 0.0]"
"[[12.0, 12.0], [11.0, 12.0], [11.0, 14.0], [10.0, 14.0]]","[-31.849999999999998, -31.849999999999998]"
"[[0.0, -2.0], [19.0, -1.0], [18.0, -0.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[19.0, -1.0], [18.0, -0.0], [18.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, -1.0], [18.0, -3.0]]","[-70.0, -70.0]"
"[[0.0, -3.0], [19.0, -1.0], [18.0, -3.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -0.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -0.0], [18.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -0.0], [0.0, 0.0], [19.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, 14.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, 14.0], [18.0, 14.0], [18.0, 15.0]]","[0.0, 0.0]"
"[[19.0, 5.0], [18.0, 5.0], [18.0, 5.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [14.0, 13.0], [13.0, 12.0], [13.0, 14.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [13.0, 12.0], [13.0, 14.0], [12.0, 15.0]]","[0.0, 0.0]"
"[[13.0, 12.0], [13.0, 14.0], [12.0, 15.0], [12.0, 16.0]]","[-1.33989752981631, -3.0578235625000003]"
"[[13.0, 14.0], [12.0, 15.0], [12.0, 16.0], [11.0, 16.0]]","[-9.773534674893027, -0.7657341844854086]"
"[[12.0, 15.0], [12.0, 16.0], [11.0, 16.0], [11.0, 17.0]]","[-23.7787380274259, -23.325056288667543]"
"[[12.0, 16.0], [11.0, 16.0], [11.0, 17.0], [10.0, 17.0]]","[-2.205000000000001, -31.849999999999998]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, 7.0], [17.0, 8.0], [17.0, 8.0]]","[-7.602267455694124e-06, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 0.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, 10.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[17.0, -7.0], [17.0, -8.0], [16.0, -8.0], [16.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [15.0, -11.0], [14.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [14.0, -13.0], [14.0, -12.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -8.0], [18.0, -7.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [19.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [19.0, -6.0], [18.0, -5.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [14.0, 12.0], [13.0, 12.0], [13.0, 13.0]]","[-1.0369247515718711, -0.8433336554736952]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, 0.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -6.0], [17.0, -5.0], [17.0, -5.0]]","[0.0, 0.0]"
