state_history,actions
"[[12.0, -8.0], [12.0, -8.0], [11.0, -8.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [19.0, 3.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, 3.0], [18.0, 3.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -8.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [19.0, 8.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, 8.0], [18.0, 7.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[19.0, 8.0], [18.0, 7.0], [18.0, 7.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -6.0], [17.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -2.0], [18.0, -1.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -7.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, 1.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [19.0, 18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, 18.0], [18.0, 18.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 18.0], [18.0, 18.0], [18.0, 18.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [13.0, 12.0], [13.0, 11.0], [12.0, 12.0]]","[-2.3699818035661204, -1.845444054265121]"
"[[13.0, 12.0], [13.0, 11.0], [12.0, 12.0], [12.0, 13.0]]","[-5.426181554756656, -5.279429939191536]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 18.0], [18.0, 17.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 18.0], [18.0, 17.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[18.0, 18.0], [18.0, 17.0], [17.0, 16.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[18.0, 17.0], [17.0, 16.0], [17.0, 16.0], [16.0, 15.0]]","[0.0, 0.0]"
"[[17.0, 16.0], [17.0, 16.0], [16.0, 15.0], [16.0, 14.0]]","[0.0, 0.0]"
"[[17.0, 16.0], [16.0, 15.0], [16.0, 14.0], [15.0, 13.0]]","[0.0, 0.0]"
"[[16.0, 15.0], [16.0, 14.0], [15.0, 13.0], [15.0, 12.0]]","[0.0, 0.0]"
"[[16.0, 14.0], [15.0, 13.0], [15.0, 12.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[15.0, 13.0], [15.0, 12.0], [14.0, 10.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 12.0], [14.0, 10.0], [14.0, 9.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -1.0], [17.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [16.0, -7.0], [15.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 1.0], [18.0, 1.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -12.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -15.0], [13.0, -16.0], [13.0, -15.0]]","[-1.0824341478621478, -1.0898437130911403]"
"[[17.0, -11.0], [17.0, -11.0], [16.0, -11.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [16.0, -10.0], [15.0, -10.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [15.0, -11.0], [14.0, -11.0], [14.0, -11.0]]","[-0.00337541097312055, 0.0]"
"[[14.0, 12.0], [13.0, 12.0], [13.0, 11.0], [12.0, 12.0]]","[-1.5531754987373216, -0.2836307983905151]"
"[[19.0, -13.0], [18.0, -14.0], [18.0, -15.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 14.0], [18.0, 14.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[14.0, 14.0], [13.0, 13.0], [13.0, 12.0], [12.0, 14.0]]","[0.0, 0.0]"
"[[13.0, 13.0], [13.0, 12.0], [12.0, 14.0], [12.0, 15.0]]","[0.0, 0.0]"
"[[13.0, 12.0], [12.0, 14.0], [12.0, 15.0], [11.0, 16.0]]","[-1.4406, 0.0]"
"[[12.0, 14.0], [12.0, 15.0], [11.0, 16.0], [11.0, 16.0]]","[-20.21299, -18.14289925]"
"[[12.0, 15.0], [11.0, 16.0], [11.0, 16.0], [10.0, 17.0]]","[-49.115885, -49.51278500000001]"
"[[11.0, 16.0], [11.0, 16.0], [10.0, 17.0], [10.0, 17.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, 16.0], [10.0, 17.0], [10.0, 17.0], [10.0, 17.0]]","[0.0, 0.0]"
"[[14.0, 11.0], [14.0, 11.0], [13.0, 11.0], [13.0, 12.0]]","[-0.6360668063928857, -0.5317520200992776]"
"[[14.0, 11.0], [13.0, 11.0], [13.0, 12.0], [12.0, 13.0]]","[-1.7611416837146787, -2.3870184829824845]"
"[[13.0, 11.0], [13.0, 12.0], [12.0, 13.0], [12.0, 14.0]]","[-2.5022846773427085, -6.211508988185521]"
"[[13.0, 12.0], [12.0, 13.0], [12.0, 14.0], [11.0, 14.0]]","[-6.298086058401917, -1.6711620064912502]"
"[[12.0, 13.0], [12.0, 14.0], [11.0, 14.0], [11.0, 15.0]]","[-5.068413201130215, -21.74010667422589]"
"[[1.0, -1.0], [0.0, -0.0], [19.0, 8.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 8.0], [18.0, 9.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[14.0, -19.0], [14.0, -20.0], [13.0, -21.0], [13.0, -20.0]]","[-1.4207178039693125, -1.2813607860051563]"
"[[0.0, 0.0], [18.0, 3.0], [18.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 2.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[19.0, -2.0], [18.0, -1.0], [18.0, -1.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -4.0], [17.0, -5.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, -5.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[18.0, -5.0], [18.0, -5.0], [17.0, -5.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -5.0], [17.0, -6.0], [16.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[14.0, 7.0], [13.0, 7.0], [13.0, 7.0], [12.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [19.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -14.0], [13.0, -12.0], [13.0, -12.0]]","[-0.6449479300037638, -0.31255079547320047]"
"[[18.0, 2.0], [18.0, 3.0], [17.0, 4.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, -4.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -4.0], [17.0, -5.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -1.0], [18.0, -2.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [19.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -11.0], [17.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 13.0], [18.0, 13.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [15.0, 9.0], [15.0, 8.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[15.0, 9.0], [15.0, 8.0], [14.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [15.0, -16.0], [14.0, -18.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [14.0, -18.0], [14.0, -17.0], [13.0, -16.0]]","[-0.541583229306306, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [19.0, -11.0]]","[0.0, 0.0]"
"[[19.0, -11.0], [18.0, -10.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [18.0, -10.0], [17.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [14.0, -11.0], [14.0, -13.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -13.0], [13.0, -12.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 11.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, 0.0], [19.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [19.0, -3.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, -12.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [15.0, -16.0], [14.0, -18.0], [14.0, -16.0]]","[-0.18862028099685224, -0.14222603255177152]"
"[[15.0, -16.0], [14.0, -18.0], [14.0, -16.0], [13.0, -15.0]]","[-0.6237428343654399, -0.57573763162187]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -13.0], [18.0, -14.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [19.0, -1.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 16.0], [17.0, 16.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [15.0, -13.0], [15.0, -14.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [18.0, -7.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [19.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [19.0, -6.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [19.0, 9.0]]","[0.0, 0.0]"
"[[12.0, 13.0], [11.0, 14.0], [11.0, 14.0], [10.0, 16.0]]","[-24.5, 0.0]"
"[[14.0, -19.0], [13.0, -21.0], [13.0, -22.0], [12.0, -21.0]]","[-2.1883799723866324, -2.071059395944228]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, -10.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [19.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, -10.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[19.0, -10.0], [18.0, -10.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [18.0, -10.0], [17.0, -10.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -10.0], [17.0, -11.0], [16.0, -11.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [17.0, -11.0], [16.0, -11.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [16.0, -12.0], [15.0, -12.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -0.0], [17.0, -2.0]]","[-70.0, 0.0]"
"[[0.0, -2.0], [18.0, -0.0], [17.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [19.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, -10.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[19.0, 7.0], [18.0, 7.0], [18.0, 7.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, 8.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [19.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [19.0, 12.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 12.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 12.0], [18.0, 12.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[12.0, -19.0], [11.0, -20.0], [11.0, -21.0], [10.0, -20.0]]","[-24.5, 0.0]"
"[[12.0, 12.0], [12.0, 13.0], [11.0, 14.0], [11.0, 16.0]]","[-20.071759750000002, -21.38605]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -1.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [18.0, -12.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [18.0, 0.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 0.0], [17.0, -0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, -11.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -11.0], [17.0, -12.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 11.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 11.0], [17.0, 11.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -15.0], [14.0, -16.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [14.0, -16.0], [13.0, -17.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -19.0], [12.0, -20.0], [11.0, -22.0], [11.0, -21.0]]","[0.0, 0.0]"
"[[12.0, -20.0], [11.0, -22.0], [11.0, -21.0], [10.0, -20.0]]","[-35.0, -34.9997933285]"
"[[17.0, 1.0], [17.0, 0.0], [16.0, 0.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, 0.0], [16.0, 0.0], [16.0, -1.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[16.0, 0.0], [16.0, -1.0], [15.0, -1.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 8.0], [17.0, 8.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [19.0, -6.0], [18.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[19.0, -6.0], [18.0, -4.0], [18.0, -4.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 10.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 10.0], [18.0, 10.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[18.0, 11.0], [17.0, 11.0], [17.0, 11.0], [16.0, 12.0]]","[0.0, 0.0]"
"[[17.0, 11.0], [16.0, 12.0], [16.0, 12.0], [15.0, 11.0]]","[0.0, 0.0]"
"[[16.0, 12.0], [15.0, 11.0], [15.0, 11.0], [14.0, 11.0]]","[0.0, 0.0]"
"[[19.0, 10.0], [18.0, 10.0], [18.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[18.0, 10.0], [18.0, 9.0], [17.0, 9.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[18.0, 9.0], [17.0, 9.0], [17.0, 8.0], [16.0, 7.0]]","[0.0, 0.0]"
"[[17.0, 9.0], [17.0, 8.0], [16.0, 7.0], [16.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -15.0], [17.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, 16.0], [18.0, 16.0], [17.0, 16.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[18.0, 16.0], [17.0, 16.0], [17.0, 15.0], [16.0, 15.0]]","[0.0, 0.0]"
"[[17.0, 16.0], [17.0, 15.0], [16.0, 15.0], [16.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, 0.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -4.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [19.0, -4.0], [18.0, -6.0]]","[-70.0, 0.0]"
"[[0.0, -4.0], [19.0, -4.0], [18.0, -6.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[13.0, 10.0], [12.0, 12.0], [12.0, 12.0], [11.0, 14.0]]","[-4.1717375, 0.0]"
"[[12.0, 12.0], [12.0, 12.0], [11.0, 14.0], [11.0, 15.0]]","[-19.4015282994925, -13.72]"
"[[1.0, 0.0], [0.0, -1.0], [18.0, -16.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, 0.0], [19.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [19.0, -7.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -7.0], [18.0, -7.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, 7.0], [17.0, 8.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[11.0, 14.0], [11.0, 16.0], [10.0, 16.0], [10.0, 18.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, 16.0], [10.0, 16.0], [10.0, 18.0], [10.0, 18.0]]","[0.0, 0.0]"
"[[15.0, 11.0], [15.0, 10.0], [14.0, 10.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 10.0], [14.0, 10.0], [14.0, 8.0], [13.0, 7.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [14.0, 8.0], [13.0, 7.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [15.0, -12.0], [15.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -15.0], [15.0, -15.0], [14.0, -14.0]]","[-0.036253609511462455, -0.018889194643552085]"
"[[0.0, -4.0], [18.0, 3.0], [17.0, 4.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [19.0, -11.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -11.0], [18.0, -12.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 2.0], [17.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [18.0, 9.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -10.0], [17.0, -12.0]]","[-70.0, -70.0]"
"[[0.0, -2.0], [18.0, -10.0], [17.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [18.0, -7.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -1.0], [19.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [19.0, 11.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 11.0], [18.0, 10.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -14.0], [17.0, -13.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, -7.0], [18.0, -9.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [19.0, -7.0], [18.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, 9.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 9.0], [18.0, 9.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -15.0], [17.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [19.0, 10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, 10.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 8.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 8.0], [18.0, 8.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[18.0, 8.0], [18.0, 8.0], [17.0, 7.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [19.0, 12.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [18.0, 2.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -4.0], [17.0, -4.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, 2.0], [17.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [19.0, -1.0]]","[0.0, 0.0]"
"[[18.0, 0.0], [18.0, -1.0], [17.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [19.0, 7.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -14.0], [17.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [17.0, -15.0], [17.0, -14.0], [16.0, -13.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [17.0, -14.0], [16.0, -13.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -13.0], [16.0, -12.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [16.0, -12.0], [15.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [15.0, -11.0], [15.0, -11.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [14.0, -10.0], [14.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, 12.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[13.0, 13.0], [13.0, 12.0], [12.0, 14.0], [12.0, 14.0]]","[-2.07152577625, 0.0]"
"[[13.0, 12.0], [12.0, 14.0], [12.0, 14.0], [11.0, 15.0]]","[-8.295330473931937, -9.838821807656458]"
"[[12.0, 14.0], [12.0, 14.0], [11.0, 15.0], [11.0, 16.0]]","[-24.96497781831678, -24.426503787471823]"
"[[11.0, 15.0], [11.0, 16.0], [10.0, 17.0], [10.0, 17.0]]","[-70.0, -70.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [19.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [19.0, -17.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [19.0, -17.0], [18.0, -16.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[19.0, -17.0], [18.0, -16.0], [18.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [15.0, -13.0], [15.0, -13.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [19.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -1.0], [18.0, -2.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [15.0, -11.0], [14.0, -12.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [14.0, -12.0], [14.0, -11.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [14.0, -18.0], [14.0, -20.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -18.0], [14.0, -20.0], [13.0, -18.0], [13.0, -18.0]]","[-0.2664775614540209, -0.24906660953124998]"
"[[1.0, -2.0], [0.0, -4.0], [19.0, 1.0], [18.0, 0.0]]","[-70.0, -70.0]"
"[[0.0, -4.0], [19.0, 1.0], [18.0, 0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [19.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [19.0, 9.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, 9.0], [18.0, 9.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 5.0], [18.0, 6.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [19.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -10.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
