state_history,actions
"[[1.0, 0.0], [0.0, -0.0], [18.0, -10.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -10.0], [17.0, -11.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [16.0, -2.0], [16.0, -1.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [15.0, -0.0], [15.0, 0.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [15.0, 0.0], [14.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [14.0, 1.0], [14.0, 1.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 1.0], [12.0, 1.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [12.0, 1.0], [12.0, 1.0], [11.0, 0.0]]","[0.0, 0.0]"
"[[11.0, -0.0], [10.0, -1.0], [10.0, -2.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -1.0], [10.0, -2.0], [9.0, -2.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -2.0], [9.0, -2.0], [9.0, -3.0], [8.0, -4.0]]","[-31.849999999999998, 0.0]"
"[[15.0, -10.0], [14.0, -12.0], [14.0, -10.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -10.0], [13.0, -9.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [13.0, -9.0], [13.0, -8.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [13.0, -8.0], [12.0, -8.0], [12.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -8.0], [12.0, -7.0], [11.0, -7.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [19.0, 14.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 14.0], [18.0, 14.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[19.0, 14.0], [18.0, 14.0], [18.0, 13.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[18.0, 14.0], [18.0, 13.0], [17.0, 12.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[17.0, 12.0], [16.0, 11.0], [16.0, 10.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[16.0, 11.0], [16.0, 10.0], [15.0, 9.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [15.0, 9.0], [15.0, 7.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[15.0, 9.0], [15.0, 7.0], [14.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, 2.0], [17.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [19.0, -12.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [19.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -12.0], [18.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [13.0, 11.0], [12.0, 10.0], [12.0, 12.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [12.0, 10.0], [12.0, 12.0], [11.0, 13.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [12.0, 12.0], [11.0, 13.0], [11.0, 14.0]]","[-8.575, -17.335725925]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 11.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [19.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, 0.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 0.0], [18.0, -1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -8.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -9.0], [13.0, -10.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -21.0], [12.0, -22.0], [12.0, -23.0], [11.0, -22.0]]","[-7.962415271482593, -8.513655610733988]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [19.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [19.0, 9.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 9.0], [18.0, 8.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, 9.0], [18.0, 9.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[19.0, 9.0], [18.0, 9.0], [18.0, 10.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -15.0], [17.0, -16.0]]","[-21.000000000000004, -70.0]"
"[[0.0, -2.0], [18.0, -15.0], [17.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -15.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -15.0], [17.0, -16.0], [17.0, -17.0]]","[-0.00046613939727278175, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, 10.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [15.0, -12.0], [15.0, -14.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [15.0, -14.0], [14.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 3.0], [18.0, 2.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -13.0], [13.0, -15.0], [13.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [13.0, -15.0], [13.0, -14.0], [12.0, -12.0]]","[-0.9742807812499998, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 0.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, 11.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 11.0], [18.0, 11.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [14.0, -10.0], [14.0, -12.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [14.0, -12.0], [13.0, -10.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -8.0], [17.0, -8.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -5.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -5.0], [18.0, -5.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -3.0], [15.0, -3.0], [15.0, -4.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 12.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 12.0], [18.0, 12.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 3.0], [17.0, 1.0]]","[-70.0, 0.0]"
"[[0.0, -2.0], [18.0, 3.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, 10.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 10.0], [18.0, 9.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[16.0, 6.0], [16.0, 5.0], [15.0, 4.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 5.0], [15.0, 4.0], [15.0, 2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [15.0, 2.0], [14.0, 1.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -15.0], [15.0, -15.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [15.0, -15.0], [14.0, -16.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -16.0], [14.0, -16.0], [13.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [14.0, -16.0], [13.0, -17.0], [13.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [13.0, -17.0], [13.0, -17.0], [12.0, -18.0]]","[0.0, 0.0]"
"[[13.0, -17.0], [13.0, -17.0], [12.0, -18.0], [12.0, -19.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [14.0, -10.0], [14.0, -10.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [14.0, -10.0], [13.0, -12.0], [13.0, -13.0]]","[-0.0733467984375, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -5.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -7.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [19.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -4.0], [18.0, -4.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 6.0], [18.0, 6.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[18.0, 6.0], [18.0, 7.0], [17.0, 7.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [1.0, -4.0], [0.0, -2.0], [19.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [19.0, 2.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -11.0], [13.0, -12.0], [13.0, -11.0]]","[-0.16746912327185381, -0.038766551081300976]"
"[[1.0, 1.0], [0.0, 0.0], [19.0, -12.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -12.0], [18.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [19.0, 5.0]]","[0.0, 0.0]"
"[[12.0, 12.0], [11.0, 13.0], [11.0, 14.0], [10.0, 16.0]]","[-31.85, -24.5]"
"[[11.0, 13.0], [11.0, 14.0], [10.0, 16.0], [10.0, 17.0]]","[-91.0, -70.0]"
"[[11.0, 14.0], [10.0, 16.0], [10.0, 17.0], [10.0, 17.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -14.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -14.0], [18.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, 2.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 0.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -17.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -17.0], [17.0, -18.0], [17.0, -20.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [12.0, -12.0], [12.0, -11.0], [11.0, -11.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [19.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [19.0, -6.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [15.0, -13.0], [15.0, -15.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [15.0, -15.0], [14.0, -14.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [19.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [19.0, 7.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [19.0, 7.0], [18.0, 8.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [14.0, -12.0], [13.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -8.0], [18.0, -8.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[13.0, 10.0], [13.0, 9.0], [12.0, 9.0], [12.0, 10.0]]","[-2.515825534245907, -2.7862228724230595]"
"[[13.0, 9.0], [12.0, 9.0], [12.0, 10.0], [11.0, 11.0]]","[-11.816853833780081, -11.791220393514987]"
"[[13.0, 14.0], [13.0, 13.0], [12.0, 12.0], [12.0, 13.0]]","[-2.732954756875, -1.053625218428419]"
"[[13.0, 13.0], [12.0, 12.0], [12.0, 13.0], [11.0, 14.0]]","[-8.746271090503624, -6.873374811890281]"
"[[12.0, 12.0], [12.0, 13.0], [11.0, 14.0], [11.0, 15.0]]","[-24.854215743392167, -24.859729399134626]"
"[[12.0, 13.0], [11.0, 14.0], [11.0, 15.0], [10.0, 16.0]]","[-49.99760562736705, -49.71627288928219]"
"[[11.0, 14.0], [11.0, 15.0], [10.0, 16.0], [10.0, 17.0]]","[-99.9999999996862, -99.99999999895397]"
"[[11.0, 15.0], [10.0, 16.0], [10.0, 17.0], [10.0, 17.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 10.0], [18.0, 10.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -4.0], [17.0, -4.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -4.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [18.0, -6.0], [17.0, -5.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -14.0], [17.0, -13.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -11.0], [13.0, -11.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -2.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -3.0], [17.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[19.0, 9.0], [18.0, 8.0], [18.0, 7.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[18.0, 8.0], [18.0, 7.0], [17.0, 5.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[18.0, 7.0], [17.0, 5.0], [17.0, 4.0], [16.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -6.0], [17.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, -11.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -11.0], [18.0, -11.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[19.0, -11.0], [18.0, -11.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, 8.0], [18.0, 9.0], [17.0, 10.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -6.0], [17.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, -3.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -3.0], [17.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 0.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 0.0], [18.0, 1.0], [17.0, 1.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, 1.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -1.0], [19.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [19.0, -6.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -6.0], [18.0, -8.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -13.0], [12.0, -14.0], [12.0, -13.0]]","[-5.616622526943338, -4.339135275419254]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [19.0, -8.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -8.0], [18.0, -10.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[19.0, -8.0], [18.0, -10.0], [18.0, -11.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[16.0, 5.0], [15.0, 5.0], [15.0, 5.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [15.0, 5.0], [14.0, 6.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [14.0, 6.0], [14.0, 6.0], [13.0, 5.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [13.0, 5.0], [13.0, 5.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 7.0], [18.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[19.0, 7.0], [18.0, 6.0], [18.0, 6.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[17.0, -0.0], [16.0, -0.0], [16.0, -1.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -5.0], [13.0, -7.0], [12.0, -8.0], [12.0, -7.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [19.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [19.0, -6.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, -6.0], [18.0, -6.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[19.0, -6.0], [18.0, -6.0], [18.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -6.0], [18.0, -6.0], [17.0, -7.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -9.0], [15.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [15.0, -10.0], [15.0, -10.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [15.0, -10.0], [14.0, -12.0], [14.0, -13.0]]","[-0.058996123744829515, 0.0]"
"[[14.0, -12.0], [13.0, -13.0], [13.0, -14.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -14.0], [12.0, -12.0], [12.0, -11.0]]","[-4.318307334002803, 0.0]"
"[[11.0, 13.0], [11.0, 14.0], [10.0, 16.0], [10.0, 16.0]]","[-91.0, -91.0]"
"[[11.0, 14.0], [10.0, 16.0], [10.0, 16.0], [10.0, 16.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [14.0, -10.0], [13.0, -11.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -2.0], [17.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, -3.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 8.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, 3.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 3.0], [18.0, 2.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[19.0, 12.0], [18.0, 12.0], [18.0, 12.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [16.0, 9.0], [15.0, 8.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[15.0, 8.0], [15.0, 7.0], [14.0, 6.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [14.0, 6.0], [14.0, 4.0], [13.0, 3.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [14.0, 4.0], [13.0, 3.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [19.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, -18.0], [18.0, -19.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [19.0, -18.0], [18.0, -19.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -0.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, 7.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 7.0], [17.0, 6.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[17.0, -3.0], [16.0, -4.0], [16.0, -4.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[15.0, -5.0], [15.0, -6.0], [14.0, -6.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [14.0, -6.0], [14.0, -8.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 3.0], [18.0, 3.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[19.0, 3.0], [18.0, 3.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 10.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 10.0], [17.0, 10.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -2.0], [18.0, -3.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[19.0, -2.0], [18.0, -3.0], [18.0, -5.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -3.0], [18.0, -5.0], [17.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [13.0, -16.0], [13.0, -17.0], [12.0, -16.0]]","[-2.268041098847421, -2.5550749853754064]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -11.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [16.0, -8.0], [16.0, -7.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -6.0], [13.0, -6.0], [12.0, -6.0], [12.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [19.0, -7.0]]","[0.0, 0.0]"
"[[13.0, -19.0], [13.0, -20.0], [12.0, -22.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[13.0, -20.0], [12.0, -22.0], [12.0, -20.0], [11.0, -20.0]]","[-6.2084914619167115, 0.0]"
"[[14.0, 11.0], [13.0, 11.0], [13.0, 10.0], [12.0, 12.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [13.0, 10.0], [12.0, 12.0], [12.0, 13.0]]","[0.0, 0.0]"
"[[13.0, 10.0], [12.0, 12.0], [12.0, 13.0], [11.0, 14.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, 12.0], [12.0, 13.0], [11.0, 14.0], [11.0, 14.0]]","[-14.49175, -3.34425]"
"[[12.0, 13.0], [11.0, 14.0], [11.0, 14.0], [10.0, 15.0]]","[-43.61, -44.93300000000001]"
"[[11.0, 14.0], [11.0, 14.0], [10.0, 15.0], [10.0, 15.0]]","[-91.0, -91.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -4.0], [18.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[19.0, -4.0], [18.0, -4.0], [18.0, -4.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 13.0], [17.0, 13.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [15.0, 2.0], [14.0, 2.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [14.0, 2.0], [14.0, 0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [12.0, -5.0], [11.0, -7.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -7.0], [11.0, -6.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -7.0], [17.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [19.0, 16.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, 16.0], [18.0, 16.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 16.0], [18.0, 16.0], [18.0, 15.0]]","[0.0, 0.0]"
"[[19.0, 16.0], [18.0, 16.0], [18.0, 15.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[18.0, 16.0], [18.0, 15.0], [17.0, 14.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 10.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [12.0, 11.0], [11.0, 12.0], [11.0, 14.0]]","[-8.575, 0.0]"
"[[14.0, 11.0], [13.0, 10.0], [13.0, 10.0], [12.0, 11.0]]","[-1.9553676564163436, -1.6631052716665624]"
"[[13.0, 10.0], [13.0, 10.0], [12.0, 11.0], [12.0, 12.0]]","[-5.485158819125512, -5.097101622300253]"
"[[15.0, -10.0], [15.0, -12.0], [14.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [14.0, -13.0], [14.0, -12.0], [13.0, -11.0]]","[0.0, 0.0]"
