state_history,actions
"[[15.0, 3.0], [15.0, 4.0], [14.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [11.0, 2.0], [11.0, 1.0], [10.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [19.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -0.0], [18.0, -1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[19.0, -0.0], [18.0, -1.0], [18.0, -2.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 12.0], [17.0, 12.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[13.0, 12.0], [13.0, 11.0], [12.0, 10.0], [12.0, 10.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [12.0, 10.0], [12.0, 10.0], [11.0, 8.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [12.0, 10.0], [11.0, 8.0], [11.0, 7.0]]","[-8.575, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 5.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[8.0, -4.0], [7.0, -3.0], [7.0, -2.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[7.0, -3.0], [7.0, -2.0], [6.0, -2.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [6.0, -2.0], [6.0, -1.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [19.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, -0.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -0.0], [18.0, -1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 2.0], [17.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [19.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [19.0, -7.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[19.0, -3.0], [18.0, -2.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 1.0], [13.0, 0.0], [12.0, -0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 0.0], [12.0, -0.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [12.0, -0.0], [12.0, -2.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -2.0], [18.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[19.0, -2.0], [18.0, -2.0], [18.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [18.0, -1.0], [17.0, -0.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [14.0, -0.0], [13.0, -1.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [13.0, -1.0], [13.0, -2.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [19.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, -6.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -6.0], [18.0, -7.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [15.0, -14.0], [15.0, -15.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -15.0], [14.0, -17.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -17.0], [14.0, -18.0], [13.0, -19.0]]","[0.0, 0.0]"
"[[14.0, -17.0], [14.0, -18.0], [13.0, -19.0], [13.0, -20.0]]","[0.0, 0.0]"
"[[14.0, -18.0], [13.0, -19.0], [13.0, -20.0], [12.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -19.0], [13.0, -20.0], [12.0, -22.0], [12.0, -23.0]]","[0.0, 0.0]"
"[[13.0, -20.0], [12.0, -22.0], [12.0, -23.0], [11.0, -24.0]]","[-24.5, -4.28749993847906]"
"[[12.0, -23.0], [11.0, -24.0], [11.0, -25.0], [10.0, -24.0]]","[0.0, 0.0]"
"[[11.0, -24.0], [11.0, -25.0], [10.0, -24.0], [10.0, -23.0]]","[-70.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, 4.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 4.0], [17.0, 3.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[18.0, 4.0], [17.0, 3.0], [17.0, 2.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, 3.0], [17.0, 2.0], [16.0, 1.0], [16.0, -0.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [16.0, 1.0], [16.0, -0.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [16.0, -0.0], [15.0, -1.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [15.0, -1.0], [15.0, -3.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -1.0], [15.0, -3.0], [14.0, -4.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [14.0, -5.0], [13.0, -6.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [13.0, -6.0], [13.0, -8.0], [12.0, -9.0]]","[-0.3198582187499999, 0.0]"
"[[19.0, -23.0], [18.0, -24.0], [18.0, -22.0], [17.0, -22.0]]","[0.0, 0.0]"
"[[18.0, -24.0], [18.0, -22.0], [17.0, -22.0], [17.0, -21.0]]","[-0.001178306136457974, -0.0015733171573234625]"
"[[18.0, -22.0], [17.0, -22.0], [17.0, -21.0], [16.0, -20.0]]","[-0.001348557563420111, -0.00488169007330021]"
"[[15.0, -22.0], [14.0, -22.0], [14.0, -22.0], [13.0, -21.0]]","[-0.6065778605182524, -0.4648765107520842]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -6.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -6.0], [18.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -6.0], [11.0, -4.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [11.0, -4.0], [10.0, -3.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -4.0], [10.0, -3.0], [10.0, -2.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -3.0], [10.0, -2.0], [9.0, -2.0], [9.0, -1.0]]","[0.0, 0.0]"
"[[10.0, -2.0], [9.0, -2.0], [9.0, -1.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [6.0, 0.0], [6.0, 0.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [6.0, 0.0], [5.0, -0.0], [5.0, -1.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [5.0, -0.0], [5.0, -1.0], [4.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 4.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 4.0], [17.0, 4.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -4.0], [19.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [19.0, -11.0], [18.0, -12.0]]","[-70.0, 0.0]"
"[[0.0, -4.0], [19.0, -11.0], [18.0, -12.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 13.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 13.0], [18.0, 14.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[18.0, 13.0], [18.0, 14.0], [17.0, 14.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[18.0, 14.0], [17.0, 14.0], [17.0, 15.0], [16.0, 15.0]]","[0.0, 0.0]"
"[[15.0, 16.0], [15.0, 16.0], [14.0, 16.0], [14.0, 15.0]]","[0.0, 0.0]"
"[[15.0, 16.0], [14.0, 16.0], [14.0, 15.0], [13.0, 15.0]]","[0.0, 0.0]"
"[[14.0, 16.0], [14.0, 15.0], [13.0, 15.0], [13.0, 14.0]]","[0.0, 0.0]"
"[[14.0, 15.0], [13.0, 15.0], [13.0, 14.0], [12.0, 14.0]]","[0.0, 0.0]"
"[[13.0, 15.0], [13.0, 14.0], [12.0, 14.0], [12.0, 13.0]]","[0.0, 0.0]"
"[[13.0, 14.0], [12.0, 14.0], [12.0, 13.0], [11.0, 12.0]]","[-3.0012499999999998, 0.0]"
"[[12.0, 14.0], [12.0, 13.0], [11.0, 12.0], [11.0, 11.0]]","[-11.147499999999999, -11.147499999999999]"
"[[12.0, 13.0], [11.0, 12.0], [11.0, 11.0], [10.0, 10.0]]","[-39.2, -39.2]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 14.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 14.0], [18.0, 14.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[18.0, 14.0], [18.0, 14.0], [17.0, 14.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[17.0, 14.0], [17.0, 15.0], [16.0, 15.0], [16.0, 14.0]]","[0.0, 0.0]"
"[[17.0, 15.0], [16.0, 15.0], [16.0, 14.0], [15.0, 14.0]]","[0.0, 0.0]"
"[[16.0, 15.0], [16.0, 14.0], [15.0, 14.0], [15.0, 14.0]]","[0.0, 0.0]"
"[[16.0, 14.0], [15.0, 14.0], [15.0, 14.0], [14.0, 13.0]]","[0.0, 0.0]"
"[[15.0, 14.0], [14.0, 13.0], [14.0, 13.0], [13.0, 12.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [14.0, 13.0], [13.0, 12.0], [13.0, 11.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [13.0, 12.0], [13.0, 11.0], [12.0, 10.0]]","[0.0, 0.0]"
"[[16.0, -3.0], [15.0, -3.0], [15.0, -3.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [15.0, -3.0], [14.0, -2.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -2.0], [14.0, -2.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -2.0], [13.0, -3.0], [13.0, -3.0], [12.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [19.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 5.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 5.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[19.0, 5.0], [18.0, 5.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[15.0, 6.0], [15.0, 6.0], [14.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [14.0, 5.0], [13.0, 5.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [13.0, 5.0], [13.0, 4.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -4.0], [17.0, -5.0]]","[-70.0, -70.0]"
"[[0.0, -3.0], [18.0, -4.0], [17.0, -5.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -17.0], [14.0, -18.0], [13.0, -19.0], [13.0, -19.0]]","[-70.0, 0.0]"
"[[14.0, -18.0], [13.0, -19.0], [13.0, -19.0], [13.0, -19.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [15.0, 0.0], [15.0, 0.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [15.0, 0.0], [14.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [14.0, 1.0], [14.0, 1.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -15.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -15.0], [18.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -14.0], [17.0, -13.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[12.0, -13.0], [12.0, -13.0], [11.0, -14.0], [11.0, -13.0]]","[-22.565580329950002, -17.35825]"
"[[18.0, -4.0], [17.0, -5.0], [17.0, -6.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -5.0], [17.0, -6.0], [16.0, -6.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -6.0], [16.0, -6.0], [16.0, -8.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -12.0], [18.0, -13.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [18.0, -13.0], [17.0, -14.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [19.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, 11.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 11.0], [18.0, 11.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[19.0, 11.0], [18.0, 11.0], [18.0, 11.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[18.0, 11.0], [17.0, 12.0], [17.0, 12.0], [16.0, 11.0]]","[0.0, 0.0]"
"[[17.0, 12.0], [17.0, 12.0], [16.0, 11.0], [16.0, 11.0]]","[0.0, 0.0]"
"[[17.0, 12.0], [16.0, 11.0], [16.0, 11.0], [15.0, 11.0]]","[0.0, 0.0]"
"[[15.0, 11.0], [15.0, 10.0], [14.0, 10.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, 2.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 2.0], [17.0, 1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, -13.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -13.0], [17.0, -14.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -13.0], [17.0, -14.0], [17.0, -15.0], [16.0, -17.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [17.0, -15.0], [16.0, -17.0], [16.0, -18.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [16.0, -17.0], [16.0, -18.0], [15.0, -19.0]]","[0.0, 0.0]"
"[[16.0, -17.0], [16.0, -18.0], [15.0, -19.0], [15.0, -20.0]]","[0.0, 0.0]"
"[[16.0, -18.0], [15.0, -19.0], [15.0, -20.0], [14.0, -22.0]]","[0.0, 0.0]"
"[[15.0, -19.0], [15.0, -20.0], [14.0, -22.0], [14.0, -23.0]]","[0.0, 0.0]"
"[[15.0, -20.0], [14.0, -22.0], [14.0, -23.0], [13.0, -24.0]]","[-70.0, 0.0]"
"[[14.0, -22.0], [14.0, -23.0], [13.0, -24.0], [13.0, -25.0]]","[0.0, 0.0]"
"[[14.0, -23.0], [13.0, -24.0], [13.0, -25.0], [12.0, -27.0]]","[0.0, 0.0]"
"[[13.0, -24.0], [13.0, -25.0], [12.0, -27.0], [12.0, -28.0]]","[0.0, 0.0]"
"[[13.0, -25.0], [12.0, -27.0], [12.0, -28.0], [11.0, -29.0]]","[0.0, 0.0]"
"[[12.0, -27.0], [12.0, -28.0], [11.0, -29.0], [11.0, -30.0]]","[-70.0, 0.0]"
"[[12.0, -28.0], [11.0, -29.0], [11.0, -30.0], [11.0, -30.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 1.0], [17.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -5.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -16.0], [13.0, -17.0], [13.0, -17.0]]","[-70.0, 0.0]"
"[[16.0, 9.0], [16.0, 9.0], [15.0, 9.0], [15.0, 10.0]]","[0.0, 0.0]"
"[[15.0, 9.0], [15.0, 10.0], [14.0, 10.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [14.0, 9.0], [13.0, 9.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [7.0, -4.0], [6.0, -2.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[7.0, -4.0], [6.0, -2.0], [6.0, -2.0], [5.0, -1.0]]","[0.0, 0.0]"
"[[6.0, -2.0], [6.0, -2.0], [5.0, -1.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [18.0, 1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [12.0, -12.0], [12.0, -13.0], [11.0, -12.0]]","[-11.084098119159819, -8.719841021374043]"
"[[18.0, 4.0], [17.0, 5.0], [17.0, 5.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 5.0], [17.0, 5.0], [16.0, 4.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 5.0], [16.0, 4.0], [16.0, 4.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 0.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, 8.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [13.0, 5.0], [13.0, 4.0], [12.0, 4.0]]","[0.0, 0.0]"
"[[13.0, 5.0], [13.0, 4.0], [12.0, 4.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [12.0, 4.0], [12.0, 2.0], [11.0, 1.0]]","[0.0, 0.0]"
"[[10.0, -1.0], [10.0, -3.0], [9.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [19.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 6.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 6.0], [18.0, 7.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[18.0, 7.0], [17.0, 7.0], [17.0, 7.0], [16.0, 8.0]]","[0.0, 0.0]"
"[[17.0, 7.0], [16.0, 8.0], [16.0, 8.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[16.0, 8.0], [15.0, 7.0], [15.0, 7.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -6.0], [17.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -17.0], [13.0, -18.0], [12.0, -20.0], [12.0, -20.0]]","[-70.0, 0.0]"
"[[13.0, -18.0], [12.0, -20.0], [12.0, -20.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 1.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 1.0], [17.0, 1.0], [17.0, 1.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [17.0, 1.0], [16.0, 0.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [16.0, 0.0], [16.0, 0.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [15.0, -1.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, 1.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [16.0, 10.0], [15.0, 10.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [15.0, 10.0], [15.0, 9.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 10.0], [15.0, 9.0], [14.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -14.0], [13.0, -15.0], [13.0, -15.0]]","[-70.0, 0.0]"
"[[14.0, -14.0], [13.0, -15.0], [13.0, -15.0], [13.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [13.0, -8.0], [12.0, -9.0], [12.0, -11.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -9.0], [12.0, -11.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [12.0, -11.0], [11.0, -12.0], [11.0, -13.0]]","[-5.088405000000001, -16.266775]"
"[[0.0, -3.0], [18.0, -10.0], [18.0, -11.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [18.0, -11.0], [17.0, -13.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -11.0], [17.0, -13.0], [17.0, -14.0], [16.0, -15.0]]","[-24.5, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [18.0, 7.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 7.0], [17.0, 7.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -1.0], [19.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [19.0, -8.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -8.0], [18.0, -9.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -10.0], [17.0, -11.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -11.0], [17.0, -13.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [17.0, -13.0], [16.0, -14.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -13.0], [16.0, -14.0], [16.0, -15.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -15.0], [15.0, -16.0], [15.0, -18.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -16.0], [15.0, -18.0], [14.0, -19.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -18.0], [14.0, -19.0], [14.0, -20.0]]","[0.0, 0.0]"
"[[15.0, -18.0], [14.0, -19.0], [14.0, -20.0], [13.0, -21.0]]","[0.0, 0.0]"
"[[14.0, -20.0], [13.0, -21.0], [13.0, -22.0], [13.0, -22.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, 0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 0.0], [18.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 0.0], [18.0, 0.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 0.0], [17.0, 1.0], [17.0, 1.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -0.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -0.0], [18.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, -0.0], [18.0, 1.0], [17.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[17.0, 10.0], [17.0, 10.0], [16.0, 11.0], [16.0, 12.0]]","[0.0, 0.0]"
"[[17.0, 10.0], [16.0, 11.0], [16.0, 12.0], [15.0, 12.0]]","[0.0, 0.0]"
"[[14.0, 12.0], [13.0, 12.0], [13.0, 12.0], [12.0, 12.0]]","[0.0, 0.0]"
"[[12.0, 12.0], [12.0, 11.0], [11.0, 10.0], [11.0, 10.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -3.0], [17.0, -4.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[17.0, -3.0], [17.0, -4.0], [16.0, -6.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -4.0], [16.0, -6.0], [16.0, -7.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -13.0], [13.0, -14.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -14.0], [12.0, -16.0], [12.0, -17.0]]","[-70.0, -2.1437408781776006]"
"[[13.0, -14.0], [12.0, -16.0], [12.0, -17.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -15.0], [17.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [15.0, -12.0], [15.0, -12.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [15.0, -12.0], [14.0, -11.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [14.0, -11.0], [14.0, -11.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -12.0], [12.0, -13.0], [11.0, -12.0], [11.0, -10.0]]","[-22.0914295, -22.737427887696303]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -8.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, 6.0], [17.0, 7.0], [17.0, 7.0], [16.0, 7.0]]","[0.0, 0.0]"
