state_history,actions
"[[12.0, -20.0], [11.0, -18.0], [11.0, -18.0], [10.0, -16.0]]","[0.0, 0.0]"
"[[11.0, -18.0], [11.0, -18.0], [10.0, -16.0], [10.0, -15.0]]","[-70.0, -70.0]"
"[[14.0, -13.0], [13.0, -13.0], [13.0, -12.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [12.0, -10.0], [12.0, -10.0], [11.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -11.0], [13.0, -10.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [11.0, -8.0], [11.0, -7.0], [10.0, -7.0]]","[0.0, 0.0]"
"[[11.0, -8.0], [11.0, -7.0], [10.0, -7.0], [10.0, -7.0]]","[-70.0, 0.0]"
"[[11.0, -7.0], [10.0, -7.0], [10.0, -7.0], [10.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -10.0], [17.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -9.0], [17.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -8.0], [12.0, -9.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -10.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [11.0, -10.0], [11.0, -10.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[11.0, -10.0], [11.0, -10.0], [10.0, -12.0], [10.0, -13.0]]","[-70.0, 0.0]"
"[[11.0, -10.0], [10.0, -12.0], [10.0, -13.0], [10.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -14.0], [14.0, -13.0], [13.0, -12.0]]","[-0.24736925662205173, -0.3132850499946417]"
"[[13.0, -24.0], [13.0, -24.0], [12.0, -22.0], [12.0, -21.0]]","[0.0, 0.0]"
"[[13.0, -24.0], [12.0, -22.0], [12.0, -21.0], [11.0, -20.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -6.0], [17.0, -5.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[18.0, -6.0], [17.0, -5.0], [17.0, -4.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[17.0, -5.0], [17.0, -4.0], [16.0, -4.0], [16.0, -3.0]]","[0.0, 0.0]"
"[[17.0, -4.0], [16.0, -4.0], [16.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [16.0, -3.0], [15.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -3.0], [15.0, -3.0], [15.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [15.0, -3.0], [14.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -3.0], [14.0, -3.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -3.0], [13.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [13.0, -3.0], [13.0, -4.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -3.0], [13.0, -4.0], [12.0, -4.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [12.0, -4.0], [12.0, -5.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [12.0, -5.0], [11.0, -6.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [11.0, -6.0], [11.0, -6.0], [10.0, -8.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [11.0, -6.0], [10.0, -8.0], [10.0, -9.0]]","[-70.0, -70.0]"
"[[11.0, -6.0], [10.0, -8.0], [10.0, -9.0], [10.0, -9.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [9.0, -2.0], [8.0, -1.0], [8.0, -0.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [8.0, -1.0], [8.0, -0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -0.0], [7.0, 0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[8.0, -0.0], [7.0, 0.0], [7.0, 0.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [7.0, 0.0], [6.0, 1.0], [6.0, 1.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [5.0, 1.0], [5.0, 1.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [5.0, 1.0], [4.0, 0.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [4.0, 0.0], [4.0, 0.0], [3.0, -0.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, 0.0], [3.0, -0.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [3.0, -0.0], [3.0, -1.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[3.0, -0.0], [3.0, -1.0], [2.0, -2.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -15.0], [17.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [17.0, -15.0], [17.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [17.0, -14.0], [16.0, -14.0], [16.0, -13.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -14.0], [16.0, -13.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -13.0], [15.0, -13.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [15.0, -13.0], [15.0, -13.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [15.0, -13.0], [14.0, -13.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [14.0, -13.0], [14.0, -13.0], [13.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -13.0], [13.0, -13.0], [13.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [13.0, -13.0], [13.0, -14.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -14.0], [12.0, -14.0], [12.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -14.0], [12.0, -14.0], [12.0, -15.0], [11.0, -15.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [12.0, -15.0], [11.0, -15.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -15.0], [11.0, -15.0], [11.0, -16.0], [10.0, -17.0]]","[0.0, 0.0]"
"[[11.0, -15.0], [11.0, -16.0], [10.0, -17.0], [10.0, -18.0]]","[-91.0, -70.0]"
"[[11.0, -16.0], [10.0, -17.0], [10.0, -18.0], [10.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -15.0], [12.0, -14.0]]","[-2.314825647616541, -2.490088255339197]"
"[[13.0, -16.0], [13.0, -15.0], [12.0, -14.0], [12.0, -13.0]]","[-6.168619944752741, -3.5801433361309343]"
"[[12.0, -21.0], [12.0, -20.0], [11.0, -18.0], [11.0, -17.0]]","[-17.836, -12.247320924999999]"
"[[11.0, -20.0], [11.0, -20.0], [10.0, -19.0], [10.0, -19.0]]","[-70.0, 0.0]"
"[[11.0, -20.0], [10.0, -19.0], [10.0, -19.0], [10.0, -19.0]]","[0.0, 0.0]"
"[[13.0, -26.0], [12.0, -25.0], [12.0, -24.0], [11.0, -24.0]]","[0.0, 0.0]"
"[[12.0, -25.0], [12.0, -24.0], [11.0, -24.0], [11.0, -23.0]]","[-16.334363089975, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -9.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [17.0, -8.0], [17.0, -8.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [17.0, -8.0], [16.0, -7.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [16.0, -7.0], [16.0, -7.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [16.0, -7.0], [15.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [15.0, -6.0], [15.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [14.0, -6.0], [14.0, -6.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [14.0, -6.0], [13.0, -7.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [13.0, -7.0], [13.0, -7.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [13.0, -7.0], [12.0, -8.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [12.0, -8.0], [12.0, -8.0], [11.0, -9.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [12.0, -8.0], [11.0, -9.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [11.0, -9.0], [11.0, -10.0], [10.0, -11.0]]","[-24.5, 0.0]"
"[[15.0, -22.0], [14.0, -21.0], [14.0, -20.0], [13.0, -19.0]]","[-0.6287083680330259, -0.4802299925767653]"
"[[14.0, -21.0], [14.0, -20.0], [13.0, -19.0], [13.0, -18.0]]","[-0.9050666987979754, -1.3208969718260797]"
"[[13.0, -18.0], [12.0, -17.0], [12.0, -16.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -14.0], [11.0, -14.0]]","[-12.150775000000001, -8.575]"
"[[14.0, -26.0], [14.0, -25.0], [13.0, -24.0], [13.0, -23.0]]","[-1.2228314629680008, -1.309807209310312]"
"[[0.0, -2.0], [18.0, 0.0], [17.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[18.0, 0.0], [17.0, 1.0], [17.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [17.0, 2.0], [16.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [16.0, 2.0], [16.0, 2.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 2.0], [15.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [15.0, 3.0], [15.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [15.0, 3.0], [14.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [14.0, 3.0], [14.0, 3.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 3.0], [13.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [13.0, 2.0], [13.0, 2.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [13.0, 2.0], [12.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 2.0], [12.0, 1.0], [11.0, 0.0]]","[0.0, 0.0]"
"[[12.0, 2.0], [12.0, 1.0], [11.0, 0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[10.0, -2.0], [10.0, -3.0], [9.0, -4.0], [9.0, -5.0]]","[-70.0, 0.0]"
"[[10.0, -3.0], [9.0, -4.0], [9.0, -5.0], [9.0, -5.0]]","[0.0, 0.0]"
"[[11.0, -14.0], [11.0, -12.0], [10.0, -12.0], [10.0, -10.0]]","[-70.0, -70.0]"
"[[15.0, -20.0], [14.0, -19.0], [14.0, -18.0], [13.0, -17.0]]","[-0.3574837815313705, -0.40989535724594633]"
"[[14.0, -19.0], [14.0, -18.0], [13.0, -17.0], [13.0, -16.0]]","[-1.0942432819313386, -1.1411831955330243]"
"[[14.0, -18.0], [13.0, -17.0], [13.0, -16.0], [12.0, -16.0]]","[-0.587595124052334, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -1.0], [17.0, -0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [17.0, -0.0], [17.0, 0.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, -0.0], [17.0, 0.0], [16.0, 1.0], [16.0, 1.0]]","[0.0, 0.0]"
"[[17.0, 0.0], [16.0, 1.0], [16.0, 1.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [16.0, 1.0], [15.0, 2.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [15.0, 2.0], [15.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [15.0, 2.0], [14.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [14.0, 2.0], [14.0, 2.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [14.0, 2.0], [13.0, 1.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 1.0], [13.0, 1.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 1.0], [12.0, 0.0], [12.0, -0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [12.0, 0.0], [12.0, -0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [12.0, -0.0], [11.0, -1.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[12.0, -0.0], [11.0, -1.0], [11.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [11.0, -2.0], [10.0, -3.0], [10.0, -4.0]]","[-24.5, 0.0]"
"[[11.0, -2.0], [10.0, -3.0], [10.0, -4.0], [9.0, -5.0]]","[-91.0, -70.0]"
"[[10.0, -3.0], [10.0, -4.0], [9.0, -5.0], [9.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -15.0], [13.0, -14.0], [13.0, -13.0]]","[-0.982250068051972, -0.8780726184910401]"
"[[14.0, -15.0], [13.0, -14.0], [13.0, -13.0], [12.0, -12.0]]","[-2.8985339537824983, -1.9081328960425554]"
"[[13.0, -15.0], [13.0, -15.0], [12.0, -14.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -15.0], [12.0, -14.0], [12.0, -12.0], [11.0, -12.0]]","[-5.960782624999999, 0.0]"
"[[15.0, -21.0], [14.0, -20.0], [14.0, -19.0], [13.0, -18.0]]","[-0.39704018171963196, -0.10963129176442037]"
"[[14.0, -20.0], [14.0, -19.0], [13.0, -18.0], [13.0, -17.0]]","[-1.227773851491655, -1.2684440328790407]"
"[[14.0, -19.0], [13.0, -18.0], [13.0, -17.0], [12.0, -17.0]]","[-0.7310871741363968, 0.0]"
"[[12.0, -16.0], [11.0, -16.0], [11.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[11.0, -16.0], [11.0, -15.0], [10.0, -15.0], [10.0, -15.0]]","[-70.0, 0.0]"
"[[17.0, -26.0], [17.0, -28.0], [16.0, -29.0], [16.0, -28.0]]","[0.0, 0.0]"
"[[17.0, -28.0], [16.0, -29.0], [16.0, -28.0], [15.0, -26.0]]","[0.0, 0.0]"
"[[16.0, -29.0], [16.0, -28.0], [15.0, -26.0], [15.0, -26.0]]","[0.0, 0.0]"
"[[16.0, -28.0], [15.0, -26.0], [15.0, -26.0], [14.0, -25.0]]","[0.0, 0.0]"
"[[14.0, -24.0], [13.0, -24.0], [13.0, -23.0], [12.0, -22.0]]","[-2.3159614812476694, -2.15650744366393]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -18.0], [17.0, -17.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -17.0], [17.0, -17.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [17.0, -17.0], [16.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [16.0, -16.0], [16.0, -16.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -16.0], [15.0, -16.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -15.0], [14.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -15.0], [14.0, -15.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -15.0], [14.0, -16.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -16.0], [13.0, -16.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -16.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [13.0, -16.0], [12.0, -17.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [12.0, -17.0], [12.0, -17.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [12.0, -17.0], [11.0, -18.0], [11.0, -19.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [11.0, -18.0], [11.0, -19.0], [10.0, -20.0]]","[0.0, 0.0]"
"[[11.0, -18.0], [11.0, -19.0], [10.0, -20.0], [10.0, -21.0]]","[-70.0, 0.0]"
"[[11.0, -19.0], [10.0, -20.0], [10.0, -21.0], [10.0, -21.0]]","[0.0, 0.0]"
"[[13.0, -24.0], [13.0, -23.0], [12.0, -22.0], [12.0, -22.0]]","[-2.1439429375, 0.0]"
"[[27.0, -23.0], [26.0, -24.0], [26.0, -26.0], [25.0, -24.0]]","[0.0, 0.0]"
"[[26.0, -24.0], [26.0, -26.0], [25.0, -24.0], [25.0, -23.0]]","[0.0, 0.0]"
"[[26.0, -26.0], [25.0, -24.0], [25.0, -23.0], [24.0, -22.0]]","[0.0, 0.0]"
"[[24.0, -22.0], [24.0, -22.0], [23.0, -21.0], [23.0, -21.0]]","[0.0, 0.0]"
"[[19.0, -21.0], [19.0, -21.0], [18.0, -22.0], [18.0, -22.0]]","[0.0, 0.0]"
"[[18.0, -22.0], [17.0, -23.0], [17.0, -24.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -23.0], [17.0, -24.0], [16.0, -26.0], [16.0, -26.0]]","[-70.0, -70.0]"
"[[17.0, -24.0], [16.0, -26.0], [16.0, -26.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -15.0], [17.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [17.0, -14.0], [17.0, -14.0], [16.0, -13.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [17.0, -14.0], [16.0, -13.0], [16.0, -13.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -13.0], [16.0, -13.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [16.0, -13.0], [15.0, -12.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [15.0, -12.0], [15.0, -12.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [14.0, -12.0], [14.0, -12.0], [13.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -12.0], [13.0, -13.0], [13.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -13.0], [13.0, -13.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -13.0], [12.0, -14.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [12.0, -14.0], [12.0, -14.0], [11.0, -15.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [12.0, -14.0], [11.0, -15.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [11.0, -15.0], [11.0, -16.0], [10.0, -17.0]]","[-24.5, 0.0]"
"[[14.0, -13.0], [14.0, -13.0], [13.0, -12.0], [13.0, -11.0]]","[-0.5720770242978301, -0.4976655703891911]"
"[[14.0, -18.0], [14.0, -17.0], [13.0, -16.0], [13.0, -15.0]]","[-1.067519374640368, -0.851079540074251]"
"[[14.0, -17.0], [13.0, -16.0], [13.0, -15.0], [12.0, -14.0]]","[-2.7034678427504124, -1.0249816283316164]"
"[[14.0, -18.0], [13.0, -17.0], [13.0, -16.0], [12.0, -14.0]]","[0.0, 0.0]"
"[[13.0, -17.0], [13.0, -16.0], [12.0, -14.0], [12.0, -13.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [12.0, -14.0], [12.0, -13.0], [11.0, -12.0]]","[-4.277081374999999, 0.0]"
"[[12.0, -21.0], [11.0, -20.0], [11.0, -20.0], [10.0, -18.0]]","[-24.5, -31.849999999999998]"
"[[14.0, -22.0], [13.0, -22.0], [13.0, -21.0], [12.0, -20.0]]","[-1.4737234246718176, -0.9864606153181693]"
"[[13.0, -22.0], [13.0, -21.0], [12.0, -20.0], [12.0, -19.0]]","[-4.4512342048128, -4.939637625632992]"
"[[15.0, -27.0], [14.0, -26.0], [14.0, -25.0], [13.0, -24.0]]","[-0.33158345593736455, -0.23417202579436666]"
"[[13.0, -24.0], [12.0, -22.0], [12.0, -22.0], [11.0, -20.0]]","[0.0, 0.0]"
"[[14.0, -22.0], [13.0, -22.0], [13.0, -22.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [13.0, -22.0], [12.0, -20.0], [12.0, -20.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [12.0, -20.0], [12.0, -20.0], [11.0, -19.0]]","[-6.469480969974836, 0.0]"
"[[13.0, -22.0], [13.0, -22.0], [12.0, -20.0], [12.0, -19.0]]","[0.0, 0.0]"
"[[13.0, -22.0], [12.0, -20.0], [12.0, -19.0], [11.0, -18.0]]","[-1.2831244124999999, -8.565843459428105]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -16.0], [17.0, -16.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [17.0, -16.0], [17.0, -15.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -16.0], [17.0, -15.0], [16.0, -14.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [16.0, -14.0], [16.0, -14.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [16.0, -14.0], [15.0, -14.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [15.0, -14.0], [15.0, -14.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -14.0], [14.0, -14.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [14.0, -14.0], [14.0, -14.0], [13.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -14.0], [14.0, -14.0], [13.0, -14.0], [13.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -14.0], [13.0, -14.0], [13.0, -14.0], [12.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -14.0], [13.0, -14.0], [12.0, -15.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[13.0, -14.0], [12.0, -15.0], [12.0, -16.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -15.0], [12.0, -16.0], [11.0, -16.0], [11.0, -17.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [11.0, -16.0], [11.0, -17.0], [10.0, -18.0]]","[0.0, 0.0]"
"[[11.0, -16.0], [11.0, -17.0], [10.0, -18.0], [10.0, -19.0]]","[-91.0, -70.0]"
"[[11.0, -17.0], [10.0, -18.0], [10.0, -19.0], [10.0, -19.0]]","[0.0, 0.0]"
"[[11.0, -23.0], [11.0, -22.0], [10.0, -22.0], [10.0, -20.0]]","[-70.0, -70.0]"
"[[11.0, -22.0], [10.0, -22.0], [10.0, -20.0], [10.0, -20.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -12.0], [17.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -11.0], [17.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [17.0, -10.0], [16.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [16.0, -10.0], [16.0, -10.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [16.0, -10.0], [15.0, -9.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [15.0, -9.0], [15.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [15.0, -9.0], [14.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [14.0, -9.0], [14.0, -9.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -9.0], [13.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [13.0, -10.0], [13.0, -10.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -10.0], [12.0, -11.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [12.0, -10.0], [12.0, -11.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [12.0, -11.0], [11.0, -12.0], [11.0, -13.0]]","[0.0, 0.0]"
"[[12.0, -11.0], [11.0, -12.0], [11.0, -13.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -19.0], [14.0, -19.0], [13.0, -18.0], [13.0, -17.0]]","[-0.9843557616869432, -0.8464848239710822]"
"[[14.0, -19.0], [13.0, -18.0], [13.0, -17.0], [12.0, -16.0]]","[-2.947551906255183, -2.9099418333798592]"
"[[14.0, -16.0], [14.0, -15.0], [13.0, -14.0], [13.0, -13.0]]","[-0.7658143083602078, -0.5247906067690079]"
"[[17.0, -5.0], [17.0, -4.0], [16.0, -4.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[17.0, -4.0], [16.0, -4.0], [16.0, -4.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [16.0, -4.0], [15.0, -3.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [15.0, -3.0], [15.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -3.0], [14.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -3.0], [13.0, -4.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [13.0, -4.0], [13.0, -4.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [13.0, -4.0], [12.0, -4.0], [12.0, -5.0]]","[0.0, 0.0]"
