state_history,actions
"[[0.0, -2.0], [15.0, 0.0], [14.0, -1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [0.0, -2.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -0.0], [0.0, 0.0], [14.0, 11.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [14.0, 11.0], [14.0, 12.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [14.0, 11.0], [14.0, 12.0], [14.0, 12.0]]","[0.0, 0.0]"
"[[13.0, 12.0], [12.0, 12.0], [12.0, 12.0], [12.0, 11.0]]","[0.0, 0.0]"
"[[12.0, 12.0], [12.0, 11.0], [11.0, 11.0], [11.0, 10.0]]","[0.0, 0.0]"
"[[11.0, 11.0], [11.0, 10.0], [10.0, 10.0], [10.0, 9.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -14.0], [14.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [14.0, -13.0], [14.0, -12.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -6.0], [14.0, -7.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [13.0, -7.0], [13.0, -8.0], [12.0, -9.0]]","[-2.729401081674431e-45, 0.0]"
"[[15.0, 1.0], [14.0, 0.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[11.0, -7.0], [11.0, -8.0], [10.0, -7.0], [10.0, -7.0]]","[0.0, 0.0]"
"[[11.0, 3.0], [10.0, 2.0], [10.0, 1.0], [10.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 0.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [14.0, -2.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, 8.0], [15.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 8.0], [15.0, 8.0], [14.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [14.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [14.0, -9.0], [14.0, -9.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [15.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [15.0, 6.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, 6.0], [15.0, 7.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[15.0, 6.0], [15.0, 7.0], [14.0, 7.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [14.0, 7.0], [14.0, 7.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[14.0, 7.0], [13.0, 6.0], [13.0, 6.0], [12.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [15.0, 1.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, 1.0], [15.0, 0.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[10.0, -11.0], [9.0, -12.0], [9.0, -12.0], [8.0, -12.0]]","[-16.69674348971961, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -3.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [15.0, -8.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [14.0, 13.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, 13.0], [14.0, 13.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, 13.0], [14.0, 13.0], [14.0, 12.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [14.0, 13.0], [14.0, 12.0], [13.0, 12.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [14.0, 12.0], [13.0, 12.0], [13.0, 12.0]]","[0.0, 0.0]"
"[[13.0, 12.0], [12.0, 12.0], [12.0, 11.0], [12.0, 10.0]]","[0.0, 0.0]"
"[[12.0, 12.0], [12.0, 11.0], [12.0, 10.0], [11.0, 10.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [11.0, 10.0], [11.0, 9.0], [10.0, 8.0]]","[0.0, 0.0]"
"[[11.0, 10.0], [11.0, 9.0], [10.0, 8.0], [10.0, 7.0]]","[0.0, 0.0]"
"[[11.0, 9.0], [10.0, 8.0], [10.0, 7.0], [10.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [15.0, -6.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, -6.0], [15.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [15.0, -7.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [0.0, 1.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -2.0], [14.0, -3.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -3.0], [13.0, -4.0], [12.0, -5.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[12.0, -5.0], [12.0, -5.0], [12.0, -6.0], [11.0, -7.0]]","[-9.50204632848491e-27, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -9.0], [14.0, -9.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -9.0], [14.0, -9.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [12.0, -9.0], [12.0, -9.0], [12.0, -10.0]]","[-0.004212569404633377, -1.8406556819788092e-28]"
"[[12.0, -9.0], [12.0, -9.0], [12.0, -10.0], [11.0, -10.0]]","[-0.020525933672858876, -0.010671887182657581]"
"[[12.0, -9.0], [12.0, -10.0], [11.0, -10.0], [11.0, -11.0]]","[-0.11593204955406773, -0.18903276128495833]"
"[[12.0, -10.0], [11.0, -10.0], [11.0, -11.0], [10.0, -12.0]]","[-0.025287015116619956, -0.4002223825529523]"
"[[1.0, -2.0], [0.0, -1.0], [0.0, -0.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -0.0], [14.0, 10.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, 10.0], [14.0, 10.0], [13.0, 11.0]]","[0.0, 0.0]"
"[[12.0, 11.0], [11.0, 11.0], [11.0, 11.0], [10.0, 11.0]]","[0.0, 0.0]"
"[[10.0, 10.0], [10.0, 10.0], [9.0, 9.0], [9.0, 9.0]]","[0.0, 0.0]"
"[[10.0, 10.0], [9.0, 9.0], [9.0, 9.0], [8.0, 8.0]]","[-8.575, 0.0]"
"[[9.0, 9.0], [9.0, 9.0], [8.0, 8.0], [8.0, 7.0]]","[-31.85, -70.0]"
"[[9.0, 9.0], [8.0, 8.0], [8.0, 7.0], [8.0, 6.0]]","[-91.0, -91.0]"
"[[0.0, -1.0], [14.0, -10.0], [14.0, -11.0], [13.0, -11.0]]","[-3.865820674057836e-26, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [15.0, -2.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, -2.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [14.0, 8.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, 8.0], [14.0, 9.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[9.0, 7.0], [8.0, 7.0], [8.0, 6.0], [8.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 4.0], [14.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [14.0, 1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [14.0, 1.0], [14.0, 0.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [15.0, -3.0], [15.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [14.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [14.0, -7.0], [14.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [0.0, 0.0], [15.0, 6.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [15.0, 6.0], [14.0, 6.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [0.0, -1.0], [15.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [0.0, -1.0], [15.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 6.0], [14.0, 5.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [15.0, 3.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 0.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [15.0, 1.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [15.0, 1.0], [15.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [15.0, 5.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[13.0, 3.0], [12.0, 3.0], [12.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, -5.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -5.0], [14.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [12.0, -5.0], [12.0, -5.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [15.0, -1.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, -1.0], [15.0, -2.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[15.0, -1.0], [15.0, -2.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [14.0, -2.0], [14.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -2.0], [14.0, -3.0], [14.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [11.0, -9.0], [11.0, -10.0], [10.0, -9.0]]","[-0.1765591850094494, -0.2472496065346896]"
"[[11.0, -9.0], [11.0, -10.0], [10.0, -9.0], [10.0, -8.0]]","[-0.9644248553037787, -0.7558389649799653]"
"[[1.0, -1.0], [0.0, -0.0], [14.0, -4.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, -4.0], [14.0, -3.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [15.0, 7.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, 7.0], [15.0, 7.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [15.0, 7.0], [14.0, 7.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [14.0, 2.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [13.0, 4.0], [13.0, 4.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[11.0, 5.0], [10.0, 5.0], [10.0, 5.0], [10.0, 5.0]]","[0.0, 0.0]"
"[[9.0, 4.0], [9.0, 4.0], [8.0, 3.0], [8.0, 3.0]]","[0.0, 0.0]"
"[[9.0, 4.0], [8.0, 3.0], [8.0, 3.0], [8.0, 2.0]]","[0.0, 0.0]"
"[[8.0, 3.0], [8.0, 3.0], [8.0, 2.0], [7.0, 1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -5.0], [14.0, -5.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -5.0], [14.0, -4.0], [13.0, -4.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [14.0, 2.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[12.0, 4.0], [12.0, 5.0], [12.0, 5.0], [11.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -0.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [15.0, 7.0], [15.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [15.0, 7.0], [15.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [15.0, -9.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, -9.0], [15.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -9.0], [15.0, -8.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [14.0, -8.0], [14.0, -8.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -3.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -2.0], [14.0, -1.0], [14.0, 0.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -2.0], [7.0, -2.0], [7.0, -3.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [7.0, -2.0], [7.0, -3.0], [6.0, -4.0]]","[-70.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [15.0, -10.0], [15.0, -11.0]]","[-70.0, 0.0]"
"[[0.0, -2.0], [15.0, -10.0], [15.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 3.0], [13.0, 3.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [0.0, -1.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -1.0], [15.0, -14.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, -14.0], [14.0, -13.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[11.0, -13.0], [11.0, -13.0], [10.0, -14.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[9.0, 8.0], [9.0, 7.0], [8.0, 6.0], [8.0, 7.0]]","[-99.19000000000001, -97.30000000000001]"
"[[9.0, 7.0], [8.0, 6.0], [8.0, 7.0], [8.0, 8.0]]","[-70.0, 0.0]"
"[[8.0, 6.0], [8.0, 7.0], [8.0, 8.0], [8.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [14.0, 3.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [14.0, 3.0], [14.0, 4.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 4.0], [14.0, 5.0], [13.0, 5.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [14.0, 5.0], [13.0, 5.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[9.0, 5.0], [9.0, 4.0], [8.0, 3.0], [8.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [15.0, -9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [14.0, 10.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [14.0, 10.0], [14.0, 10.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [15.0, -8.0], [15.0, -7.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -7.0], [14.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -1.0], [15.0, 5.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [14.0, 6.0], [14.0, 6.0], [13.0, 7.0]]","[0.0, 0.0]"
"[[12.0, 7.0], [12.0, 6.0], [11.0, 6.0], [11.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [15.0, -1.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, -1.0], [15.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[15.0, -1.0], [15.0, -1.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, 6.0], [14.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [14.0, 6.0], [14.0, 5.0], [13.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [15.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, -8.0], [15.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -8.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [14.0, -8.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [15.0, -2.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [15.0, -2.0], [15.0, -2.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -3.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [14.0, 7.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, 7.0], [14.0, 7.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, -6.0], [15.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [15.0, -1.0], [15.0, -2.0]]","[-70.0, -70.0]"
"[[0.0, -2.0], [15.0, -1.0], [15.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [14.0, -5.0], [14.0, -6.0]]","[-70.0, -70.0]"
"[[1.0, -2.0], [0.0, -3.0], [0.0, -2.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[13.0, 9.0], [12.0, 10.0], [12.0, 10.0], [12.0, 10.0]]","[0.0, 0.0]"
"[[11.0, 10.0], [11.0, 9.0], [10.0, 9.0], [10.0, 9.0]]","[0.0, 0.0]"
"[[9.0, 7.0], [8.0, 6.0], [8.0, 7.0], [8.0, 7.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [14.0, -2.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[14.0, -2.0], [14.0, -2.0], [14.0, -3.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -3.0], [11.0, -4.0], [10.0, -4.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[5.0, -3.0], [5.0, -3.0], [4.0, -3.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[5.0, -3.0], [4.0, -3.0], [4.0, -2.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[4.0, -3.0], [4.0, -2.0], [4.0, -2.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -2.0], [4.0, -2.0], [3.0, -1.0], [3.0, -0.0]]","[0.0, 0.0]"
"[[4.0, -2.0], [3.0, -1.0], [3.0, -0.0], [2.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, 3.0], [14.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 2.0], [14.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [15.0, -4.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [15.0, -4.0], [15.0, -5.0]]","[-91.0, -70.0]"
"[[0.0, -2.0], [15.0, -4.0], [15.0, -5.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, 1.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, 1.0], [14.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, 8.0], [14.0, 8.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [0.0, -0.0], [15.0, -5.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [15.0, -5.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [15.0, -5.0], [14.0, -6.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -21.0], [15.0, -21.0], [15.0, -22.0], [14.0, -21.0]]","[-0.00019747508690999002, -0.0001556116925979513]"
"[[15.0, -21.0], [15.0, -22.0], [14.0, -21.0], [14.0, -20.0]]","[-0.0007520314557396867, -0.0006224586669059067]"
"[[15.0, -22.0], [14.0, -21.0], [14.0, -20.0], [14.0, -19.0]]","[-0.0011278672579132284, -0.0020029232781641946]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -3.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [14.0, -9.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [14.0, -9.0], [14.0, -8.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -8.0], [14.0, -7.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [15.0, -0.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, -0.0], [15.0, 0.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [14.0, 5.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [14.0, 5.0], [14.0, 6.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [14.0, 6.0], [14.0, 7.0], [13.0, 7.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [14.0, 7.0], [13.0, 7.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[9.0, 7.0], [9.0, 6.0], [8.0, 5.0], [8.0, 5.0]]","[-70.0, 0.0]"
"[[9.0, 6.0], [8.0, 5.0], [8.0, 5.0], [8.0, 5.0]]","[0.0, 0.0]"
"[[16.0, -20.0], [15.0, -21.0], [15.0, -21.0], [14.0, -20.0]]","[0.0, 0.0]"
"[[15.0, -21.0], [15.0, -21.0], [14.0, -20.0], [14.0, -20.0]]","[-0.0006460766597104624, -0.0005618375903221107]"
"[[15.0, -21.0], [14.0, -20.0], [14.0, -20.0], [14.0, -19.0]]","[-0.0015269199430332414, -0.0019426691485572027]"
"[[1.0, -1.0], [0.0, -1.0], [0.0, -0.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [0.0, -0.0], [14.0, 6.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, 6.0], [14.0, 7.0], [13.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [0.0, -0.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, -0.0], [15.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [15.0, 3.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, -9.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -9.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -10.0], [14.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [13.0, -11.0], [12.0, -12.0], [12.0, -11.0]]","[-2.7311238171197884e-31, -1.369385081299918e-31]"
"[[13.0, -11.0], [12.0, -12.0], [12.0, -11.0], [12.0, -10.0]]","[-4.623307758231134e-26, -1.6509123965420078e-24]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, 1.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [15.0, 2.0], [15.0, 3.0]]","[0.0, 0.0]"
